,time,x,y,z,C,source
10821,2024-09-16 08:16:05+00:00,627775.7299993333,6200803.699895563,36.39,Z,Catalyst
10822,2024-09-16 08:16:06+00:00,627776.6499993331,6200804.4998955615,36.43,X,Catalyst
10823,2024-09-16 08:16:06+00:00,627776.6499993331,6200804.4998955615,36.43,Y,Catalyst
10824,2024-09-16 08:16:06+00:00,627776.6499993331,6200804.4998955615,36.43,Z,Catalyst
10825,2024-09-16 08:16:07+00:00,627777.619999332,6200805.199895562,36.38,X,Catalyst
10826,2024-09-16 08:16:07+00:00,627777.619999332,6200805.199895562,36.38,Y,Catalyst
10827,2024-09-16 08:16:07+00:00,627777.619999332,6200805.199895562,36.38,Z,Catalyst
10828,2024-09-16 08:16:08+00:00,627778.6099993319,6200805.829895562,36.44,X,Catalyst
10829,2024-09-16 08:16:08+00:00,627778.6099993319,6200805.829895562,36.44,Y,Catalyst
10830,2024-09-16 08:16:08+00:00,627778.6099993319,6200805.829895562,36.44,Z,Catalyst
10831,2024-09-16 08:16:09+00:00,627779.549999332,6200806.55989556,36.37,X,Catalyst
10832,2024-09-16 08:16:09+00:00,627779.549999332,6200806.55989556,36.37,Y,Catalyst
10833,2024-09-16 08:16:09+00:00,627779.549999332,6200806.55989556,36.37,Z,Catalyst
10834,2024-09-16 08:16:10+00:00,627780.4499993322,6200807.239895562,36.44,X,Catalyst
10835,2024-09-16 08:16:10+00:00,627780.4499993322,6200807.239895562,36.44,Y,Catalyst
10836,2024-09-16 08:16:10+00:00,627780.4499993322,6200807.239895562,36.44,Z,Catalyst
10837,2024-09-16 08:16:11+00:00,627781.4699993333,6200807.80989556,36.43,X,Catalyst
10838,2024-09-16 08:16:11+00:00,627781.4699993333,6200807.80989556,36.43,Y,Catalyst
10839,2024-09-16 08:16:11+00:00,627781.4699993333,6200807.80989556,36.43,Z,Catalyst
10840,2024-09-16 08:16:12+00:00,627782.6399993335,6200808.259895559,36.44,X,Catalyst
10841,2024-09-16 08:16:12+00:00,627782.6399993335,6200808.259895559,36.44,Y,Catalyst
10842,2024-09-16 08:16:12+00:00,627782.6399993335,6200808.259895559,36.44,Z,Catalyst
10843,2024-09-16 08:16:13+00:00,627783.8499993338,6200808.479895562,36.5,X,Catalyst
10844,2024-09-16 08:16:13+00:00,627783.8499993338,6200808.479895562,36.5,Y,Catalyst
10845,2024-09-16 08:16:13+00:00,627783.8499993338,6200808.479895562,36.5,Z,Catalyst
10846,2024-09-16 08:16:14+00:00,627785.099999332,6200808.439895563,36.52,X,Catalyst
10847,2024-09-16 08:16:14+00:00,627785.099999332,6200808.439895563,36.52,Y,Catalyst
10848,2024-09-16 08:16:14+00:00,627785.099999332,6200808.439895563,36.52,Z,Catalyst
10849,2024-09-16 08:16:15+00:00,627786.2199993326,6200808.289895561,36.63,X,Catalyst
10850,2024-09-16 08:16:15+00:00,627786.2199993326,6200808.289895561,36.63,Y,Catalyst
10851,2024-09-16 08:16:15+00:00,627786.2199993326,6200808.289895561,36.63,Z,Catalyst
10852,2024-09-16 08:16:16+00:00,627787.2999993319,6200808.089895561,36.64,X,Catalyst
10853,2024-09-16 08:16:16+00:00,627787.2999993319,6200808.089895561,36.64,Y,Catalyst
10854,2024-09-16 08:16:16+00:00,627787.2999993319,6200808.089895561,36.64,Z,Catalyst
10855,2024-09-16 08:16:17+00:00,627788.2799993323,6200807.829895562,36.8,X,Catalyst
10856,2024-09-16 08:16:17+00:00,627788.2799993323,6200807.829895562,36.8,Y,Catalyst
10857,2024-09-16 08:16:17+00:00,627788.2799993323,6200807.829895562,36.8,Z,Catalyst
10858,2024-09-16 08:16:18+00:00,627789.1899993332,6200807.569895562,36.81,X,Catalyst
10859,2024-09-16 08:16:18+00:00,627789.1899993332,6200807.569895562,36.81,Y,Catalyst
10860,2024-09-16 08:16:18+00:00,627789.1899993332,6200807.569895562,36.81,Z,Catalyst
10861,2024-09-16 08:16:19+00:00,627790.059999333,6200807.2098955605,36.94,X,Catalyst
10862,2024-09-16 08:16:19+00:00,627790.059999333,6200807.2098955605,36.94,Y,Catalyst
10863,2024-09-16 08:16:19+00:00,627790.059999333,6200807.2098955605,36.94,Z,Catalyst
10864,2024-09-16 08:16:20+00:00,627790.9499993316,6200806.779895562,37.03,X,Catalyst
10865,2024-09-16 08:16:20+00:00,627790.9499993316,6200806.779895562,37.03,Y,Catalyst
10866,2024-09-16 08:16:20+00:00,627790.9499993316,6200806.779895562,37.03,Z,Catalyst
10867,2024-09-16 08:16:21+00:00,627791.7899993318,6200806.299895561,37.18,X,Catalyst
10868,2024-09-16 08:16:21+00:00,627791.7899993318,6200806.299895561,37.18,Y,Catalyst
10869,2024-09-16 08:16:21+00:00,627791.7899993318,6200806.299895561,37.18,Z,Catalyst
10870,2024-09-16 08:16:22+00:00,627792.6399993332,6200805.869895561,37.26,X,Catalyst
10871,2024-09-16 08:16:22+00:00,627792.6399993332,6200805.869895561,37.26,Y,Catalyst
10872,2024-09-16 08:16:22+00:00,627792.6399993332,6200805.869895561,37.26,Z,Catalyst
10873,2024-09-16 08:16:23+00:00,627793.4099993337,6200805.319895563,37.45,X,Catalyst
10874,2024-09-16 08:16:23+00:00,627793.4099993337,6200805.319895563,37.45,Y,Catalyst
10875,2024-09-16 08:16:23+00:00,627793.4099993337,6200805.319895563,37.45,Z,Catalyst
10876,2024-09-16 08:16:24+00:00,627793.9799993335,6200804.569895562,37.51,X,Catalyst
10877,2024-09-16 08:16:24+00:00,627793.9799993335,6200804.569895562,37.51,Y,Catalyst
10878,2024-09-16 08:16:24+00:00,627793.9799993335,6200804.569895562,37.51,Z,Catalyst
10879,2024-09-16 08:16:25+00:00,627794.5399993337,6200803.7098955605,37.61,X,Catalyst
10880,2024-09-16 08:16:25+00:00,627794.5399993337,6200803.7098955605,37.61,Y,Catalyst
10881,2024-09-16 08:16:25+00:00,627794.5399993337,6200803.7098955605,37.61,Z,Catalyst
10882,2024-09-16 08:16:26+00:00,627795.0399993325,6200802.939895563,37.8,X,Catalyst
10883,2024-09-16 08:16:26+00:00,627795.0399993325,6200802.939895563,37.8,Y,Catalyst
10884,2024-09-16 08:16:26+00:00,627795.0399993325,6200802.939895563,37.8,Z,Catalyst
10885,2024-09-16 08:16:27+00:00,627795.4199993332,6200802.039895561,37.87,X,Catalyst
10886,2024-09-16 08:16:27+00:00,627795.4199993332,6200802.039895561,37.87,Y,Catalyst
10887,2024-09-16 08:16:27+00:00,627795.4199993332,6200802.039895561,37.87,Z,Catalyst
10888,2024-09-16 08:16:28+00:00,627795.859999333,6200801.109895561,37.93,X,Catalyst
10889,2024-09-16 08:16:28+00:00,627795.859999333,6200801.109895561,37.93,Y,Catalyst
10890,2024-09-16 08:16:28+00:00,627795.859999333,6200801.109895561,37.93,Z,Catalyst
10891,2024-09-16 08:16:29+00:00,627796.259999332,6200800.199895562,38.09,X,Catalyst
10892,2024-09-16 08:16:29+00:00,627796.259999332,6200800.199895562,38.09,Y,Catalyst
10893,2024-09-16 08:16:29+00:00,627796.259999332,6200800.199895562,38.09,Z,Catalyst
10894,2024-09-16 08:16:30+00:00,627796.5399993327,6200799.369895561,38.16,X,Catalyst
10895,2024-09-16 08:16:30+00:00,627796.5399993327,6200799.369895561,38.16,Y,Catalyst
10896,2024-09-16 08:16:30+00:00,627796.5399993327,6200799.369895561,38.16,Z,Catalyst
10897,2024-09-16 08:16:31+00:00,627796.9799993318,6200798.469895561,38.21,X,Catalyst
10898,2024-09-16 08:16:31+00:00,627796.9799993318,6200798.469895561,38.21,Y,Catalyst
10899,2024-09-16 08:16:31+00:00,627796.9799993318,6200798.469895561,38.21,Z,Catalyst
10900,2024-09-16 08:16:32+00:00,627797.4199993332,6200797.659895562,38.4,X,Catalyst
10901,2024-09-16 08:16:32+00:00,627797.4199993332,6200797.659895562,38.4,Y,Catalyst
10902,2024-09-16 08:16:32+00:00,627797.4199993332,6200797.659895562,38.4,Z,Catalyst
10903,2024-09-16 08:16:33+00:00,627797.8399993329,6200796.779895561,38.4,X,Catalyst
10904,2024-09-16 08:16:33+00:00,627797.8399993329,6200796.779895561,38.4,Y,Catalyst
10905,2024-09-16 08:16:33+00:00,627797.8399993329,6200796.779895561,38.4,Z,Catalyst
10906,2024-09-16 08:16:34+00:00,627798.2299993326,6200795.769895562,38.59,X,Catalyst
10907,2024-09-16 08:16:34+00:00,627798.2299993326,6200795.769895562,38.59,Y,Catalyst
10908,2024-09-16 08:16:34+00:00,627798.2299993326,6200795.769895562,38.59,Z,Catalyst
10909,2024-09-16 08:16:35+00:00,627798.7899993337,6200794.939895562,38.71,X,Catalyst
10910,2024-09-16 08:16:35+00:00,627798.7899993337,6200794.939895562,38.71,Y,Catalyst
10911,2024-09-16 08:16:35+00:00,627798.7899993337,6200794.939895562,38.71,Z,Catalyst
10912,2024-09-16 08:16:36+00:00,627799.1599993322,6200793.979895561,38.79,X,Catalyst
10913,2024-09-16 08:16:36+00:00,627799.1599993322,6200793.979895561,38.79,Y,Catalyst
10914,2024-09-16 08:16:36+00:00,627799.1599993322,6200793.979895561,38.79,Z,Catalyst
10915,2024-09-16 08:16:37+00:00,627799.589999332,6200793.1198955625,38.85,X,Catalyst
10916,2024-09-16 08:16:37+00:00,627799.589999332,6200793.1198955625,38.85,Y,Catalyst
10917,2024-09-16 08:16:37+00:00,627799.589999332,6200793.1198955625,38.85,Z,Catalyst
10918,2024-09-16 08:16:38+00:00,627799.8999993317,6200792.219895562,38.92,X,Catalyst
10919,2024-09-16 08:16:38+00:00,627799.8999993317,6200792.219895562,38.92,Y,Catalyst
10920,2024-09-16 08:16:38+00:00,627799.8999993317,6200792.219895562,38.92,Z,Catalyst
10921,2024-09-16 08:16:39+00:00,627800.0499993339,6200791.259895561,38.92,X,Catalyst
10922,2024-09-16 08:16:39+00:00,627800.0499993339,6200791.259895561,38.92,Y,Catalyst
10923,2024-09-16 08:16:39+00:00,627800.0499993339,6200791.259895561,38.92,Z,Catalyst
10924,2024-09-16 08:16:40+00:00,627800.3199993315,6200790.349895562,39.03,X,Catalyst
10925,2024-09-16 08:16:40+00:00,627800.3199993315,6200790.349895562,39.03,Y,Catalyst
10926,2024-09-16 08:16:40+00:00,627800.3199993315,6200790.349895562,39.03,Z,Catalyst
10927,2024-09-16 08:16:41+00:00,627800.5599993333,6200789.409895562,39.16,X,Catalyst
10928,2024-09-16 08:16:41+00:00,627800.5599993333,6200789.409895562,39.16,Y,Catalyst
10929,2024-09-16 08:16:41+00:00,627800.5599993333,6200789.409895562,39.16,Z,Catalyst
10930,2024-09-16 08:16:42+00:00,627800.7099993322,6200788.489895562,39.16,X,Catalyst
10931,2024-09-16 08:16:42+00:00,627800.7099993322,6200788.489895562,39.16,Y,Catalyst
10932,2024-09-16 08:16:42+00:00,627800.7099993322,6200788.489895562,39.16,Z,Catalyst
10933,2024-09-16 08:16:43+00:00,627800.9799993334,6200787.529895563,39.13,X,Catalyst
10934,2024-09-16 08:16:43+00:00,627800.9799993334,6200787.529895563,39.13,Y,Catalyst
10935,2024-09-16 08:16:43+00:00,627800.9799993334,6200787.529895563,39.13,Z,Catalyst
10936,2024-09-16 08:16:44+00:00,627801.2199993317,6200786.569895561,39.19,X,Catalyst
10937,2024-09-16 08:16:44+00:00,627801.2199993317,6200786.569895561,39.19,Y,Catalyst
10938,2024-09-16 08:16:44+00:00,627801.2199993317,6200786.569895561,39.19,Z,Catalyst
10939,2024-09-16 08:16:45+00:00,627801.2999993323,6200785.559895562,39.28,X,Catalyst
10940,2024-09-16 08:16:45+00:00,627801.2999993323,6200785.559895562,39.28,Y,Catalyst
10941,2024-09-16 08:16:45+00:00,627801.2999993323,6200785.559895562,39.28,Z,Catalyst
10942,2024-09-16 08:16:46+00:00,627801.3299993328,6200784.629895562,39.39,X,Catalyst
10943,2024-09-16 08:16:46+00:00,627801.3299993328,6200784.629895562,39.39,Y,Catalyst
10944,2024-09-16 08:16:46+00:00,627801.3299993328,6200784.629895562,39.39,Z,Catalyst
10945,2024-09-16 08:16:47+00:00,627801.5599993331,6200783.80989556,39.5,X,Catalyst
10946,2024-09-16 08:16:47+00:00,627801.5599993331,6200783.80989556,39.5,Y,Catalyst
10947,2024-09-16 08:16:47+00:00,627801.5599993331,6200783.80989556,39.5,Z,Catalyst
10948,2024-09-16 08:16:48+00:00,627801.5599993317,6200782.88989556,39.45,X,Catalyst
10949,2024-09-16 08:16:48+00:00,627801.5599993317,6200782.88989556,39.45,Y,Catalyst
10950,2024-09-16 08:16:48+00:00,627801.5599993317,6200782.88989556,39.45,Z,Catalyst
10951,2024-09-16 08:16:49+00:00,627801.6599993324,6200781.869895561,39.44,X,Catalyst
10952,2024-09-16 08:16:49+00:00,627801.6599993324,6200781.869895561,39.44,Y,Catalyst
10953,2024-09-16 08:16:49+00:00,627801.6599993324,6200781.869895561,39.44,Z,Catalyst
10954,2024-09-16 08:16:50+00:00,627801.9899993328,6200780.91989556,39.54,X,Catalyst
10955,2024-09-16 08:16:50+00:00,627801.9899993328,6200780.91989556,39.54,Y,Catalyst
10956,2024-09-16 08:16:50+00:00,627801.9899993328,6200780.91989556,39.54,Z,Catalyst
10957,2024-09-16 08:16:51+00:00,627802.1199993315,6200779.919895561,39.55,X,Catalyst
10958,2024-09-16 08:16:51+00:00,627802.1199993315,6200779.919895561,39.55,Y,Catalyst
10959,2024-09-16 08:16:51+00:00,627802.1199993315,6200779.919895561,39.55,Z,Catalyst
10960,2024-09-16 08:16:52+00:00,627802.2599993323,6200779.159895561,39.54,X,Catalyst
10961,2024-09-16 08:16:52+00:00,627802.2599993323,6200779.159895561,39.54,Y,Catalyst
10962,2024-09-16 08:16:52+00:00,627802.2599993323,6200779.159895561,39.54,Z,Catalyst
10963,2024-09-16 08:16:53+00:00,627802.5099993334,6200778.509895559,39.51,X,Catalyst
10964,2024-09-16 08:16:53+00:00,627802.5099993334,6200778.509895559,39.51,Y,Catalyst
10965,2024-09-16 08:16:53+00:00,627802.5099993334,6200778.509895559,39.51,Z,Catalyst
10966,2024-09-16 08:16:54+00:00,627802.5899993328,6200777.569895562,39.51,X,Catalyst
10967,2024-09-16 08:16:54+00:00,627802.5899993328,6200777.569895562,39.51,Y,Catalyst
10968,2024-09-16 08:16:54+00:00,627802.5899993328,6200777.569895562,39.51,Z,Catalyst
10969,2024-09-16 08:16:55+00:00,627802.8099993333,6200776.719895562,39.5,X,Catalyst
10970,2024-09-16 08:16:55+00:00,627802.8099993333,6200776.719895562,39.5,Y,Catalyst
10971,2024-09-16 08:16:55+00:00,627802.8099993333,6200776.719895562,39.5,Z,Catalyst
10972,2024-09-16 08:16:56+00:00,627803.0799993336,6200775.9598955605,39.56,X,Catalyst
10973,2024-09-16 08:16:56+00:00,627803.0799993336,6200775.9598955605,39.56,Y,Catalyst
10974,2024-09-16 08:16:56+00:00,627803.0799993336,6200775.9598955605,39.56,Z,Catalyst
10975,2024-09-16 08:16:57+00:00,627803.2799993327,6200775.23989556,39.52,X,Catalyst
10976,2024-09-16 08:16:57+00:00,627803.2799993327,6200775.23989556,39.52,Y,Catalyst
10977,2024-09-16 08:16:57+00:00,627803.2799993327,6200775.23989556,39.52,Z,Catalyst
10978,2024-09-16 08:16:58+00:00,627803.5399993317,6200774.489895562,39.53,X,Catalyst
10979,2024-09-16 08:16:58+00:00,627803.5399993317,6200774.489895562,39.53,Y,Catalyst
10980,2024-09-16 08:16:58+00:00,627803.5399993317,6200774.489895562,39.53,Z,Catalyst
10981,2024-09-16 08:16:59+00:00,627803.7899993327,6200773.599895561,39.52,X,Catalyst
10982,2024-09-16 08:16:59+00:00,627803.7899993327,6200773.599895561,39.52,Y,Catalyst
10983,2024-09-16 08:16:59+00:00,627803.7899993327,6200773.599895561,39.52,Z,Catalyst
10984,2024-09-16 08:17:00+00:00,627804.0499993326,6200772.689895561,39.53,X,Catalyst
10985,2024-09-16 08:17:00+00:00,627804.0499993326,6200772.689895561,39.53,Y,Catalyst
10986,2024-09-16 08:17:00+00:00,627804.0499993326,6200772.689895561,39.53,Z,Catalyst
10987,2024-09-16 08:17:01+00:00,627804.3099993325,6200771.859895562,39.48,X,Catalyst
10988,2024-09-16 08:17:01+00:00,627804.3099993325,6200771.859895562,39.48,Y,Catalyst
10989,2024-09-16 08:17:01+00:00,627804.3099993325,6200771.859895562,39.48,Z,Catalyst
10990,2024-09-16 08:17:02+00:00,627804.4399993322,6200770.9998955615,39.45,X,Catalyst
10991,2024-09-16 08:17:02+00:00,627804.4399993322,6200770.9998955615,39.45,Y,Catalyst
10992,2024-09-16 08:17:02+00:00,627804.4399993322,6200770.9998955615,39.45,Z,Catalyst
10993,2024-09-16 08:17:03+00:00,627804.4499993315,6200770.169895561,39.49,X,Catalyst
10994,2024-09-16 08:17:03+00:00,627804.4499993315,6200770.169895561,39.49,Y,Catalyst
10995,2024-09-16 08:17:03+00:00,627804.4499993315,6200770.169895561,39.49,Z,Catalyst
10996,2024-09-16 08:17:04+00:00,627804.6299993324,6200769.399895561,39.51,X,Catalyst
10997,2024-09-16 08:17:04+00:00,627804.6299993324,6200769.399895561,39.51,Y,Catalyst
10998,2024-09-16 08:17:04+00:00,627804.6299993324,6200769.399895561,39.51,Z,Catalyst
10999,2024-09-16 08:17:05+00:00,627804.7999993329,6200768.55989556,39.49,X,Catalyst
11000,2024-09-16 08:17:05+00:00,627804.7999993329,6200768.55989556,39.49,Y,Catalyst
11001,2024-09-16 08:17:05+00:00,627804.7999993329,6200768.55989556,39.49,Z,Catalyst
11002,2024-09-16 08:17:06+00:00,627805.1499993324,6200767.78989556,39.45,X,Catalyst
11003,2024-09-16 08:17:06+00:00,627805.1499993324,6200767.78989556,39.45,Y,Catalyst
11004,2024-09-16 08:17:06+00:00,627805.1499993324,6200767.78989556,39.45,Z,Catalyst
11005,2024-09-16 08:17:07+00:00,627805.5799993332,6200767.019895561,39.52,X,Catalyst
11006,2024-09-16 08:17:07+00:00,627805.5799993332,6200767.019895561,39.52,Y,Catalyst
11007,2024-09-16 08:17:07+00:00,627805.5799993332,6200767.019895561,39.52,Z,Catalyst
11008,2024-09-16 08:17:08+00:00,627806.0099993326,6200766.07989556,39.46,X,Catalyst
11009,2024-09-16 08:17:08+00:00,627806.0099993326,6200766.07989556,39.46,Y,Catalyst
11010,2024-09-16 08:17:08+00:00,627806.0099993326,6200766.07989556,39.46,Z,Catalyst
11011,2024-09-16 08:17:09+00:00,627806.3699993317,6200765.089895561,39.47,X,Catalyst
11012,2024-09-16 08:17:09+00:00,627806.3699993317,6200765.089895561,39.47,Y,Catalyst
11013,2024-09-16 08:17:09+00:00,627806.3699993317,6200765.089895561,39.47,Z,Catalyst
11014,2024-09-16 08:17:10+00:00,627806.7899993317,6200764.13989556,39.51,X,Catalyst
11015,2024-09-16 08:17:10+00:00,627806.7899993317,6200764.13989556,39.51,Y,Catalyst
11016,2024-09-16 08:17:10+00:00,627806.7899993317,6200764.13989556,39.51,Z,Catalyst
11017,2024-09-16 08:17:11+00:00,627807.1799993316,6200763.14989556,39.42,X,Catalyst
11018,2024-09-16 08:17:11+00:00,627807.1799993316,6200763.14989556,39.42,Y,Catalyst
11019,2024-09-16 08:17:11+00:00,627807.1799993316,6200763.14989556,39.42,Z,Catalyst
11020,2024-09-16 08:17:12+00:00,627807.6999993315,6200762.12989556,39.47,X,Catalyst
11021,2024-09-16 08:17:12+00:00,627807.6999993315,6200762.12989556,39.47,Y,Catalyst
11022,2024-09-16 08:17:12+00:00,627807.6999993315,6200762.12989556,39.47,Z,Catalyst
11023,2024-09-16 08:17:13+00:00,627808.3299993325,6200761.13989556,39.44,X,Catalyst
11024,2024-09-16 08:17:13+00:00,627808.3299993325,6200761.13989556,39.44,Y,Catalyst
11025,2024-09-16 08:17:13+00:00,627808.3299993325,6200761.13989556,39.44,Z,Catalyst
11026,2024-09-16 08:17:14+00:00,627808.9099993338,6200760.13989556,39.42,X,Catalyst
11027,2024-09-16 08:17:14+00:00,627808.9099993338,6200760.13989556,39.42,Y,Catalyst
11028,2024-09-16 08:17:14+00:00,627808.9099993338,6200760.13989556,39.42,Z,Catalyst
11029,2024-09-16 08:17:15+00:00,627809.3799993338,6200759.109895561,39.45,X,Catalyst
11030,2024-09-16 08:17:15+00:00,627809.3799993338,6200759.109895561,39.45,Y,Catalyst
11031,2024-09-16 08:17:15+00:00,627809.3799993338,6200759.109895561,39.45,Z,Catalyst
11032,2024-09-16 08:17:16+00:00,627809.7799993316,6200758.039895561,39.46,X,Catalyst
11033,2024-09-16 08:17:16+00:00,627809.7799993316,6200758.039895561,39.46,Y,Catalyst
11034,2024-09-16 08:17:16+00:00,627809.7799993316,6200758.039895561,39.46,Z,Catalyst
11035,2024-09-16 08:17:17+00:00,627810.2999993332,6200757.009895559,39.45,X,Catalyst
11036,2024-09-16 08:17:17+00:00,627810.2999993332,6200757.009895559,39.45,Y,Catalyst
11037,2024-09-16 08:17:17+00:00,627810.2999993332,6200757.009895559,39.45,Z,Catalyst
11038,2024-09-16 08:17:18+00:00,627810.979999333,6200756.0898955595,39.46,X,Catalyst
11039,2024-09-16 08:17:18+00:00,627810.979999333,6200756.0898955595,39.46,Y,Catalyst
11040,2024-09-16 08:17:18+00:00,627810.979999333,6200756.0898955595,39.46,Z,Catalyst
11041,2024-09-16 08:17:19+00:00,627811.5899993337,6200755.189895561,39.42,X,Catalyst
11042,2024-09-16 08:17:19+00:00,627811.5899993337,6200755.189895561,39.42,Y,Catalyst
11043,2024-09-16 08:17:19+00:00,627811.5899993337,6200755.189895561,39.42,Z,Catalyst
11044,2024-09-16 08:17:20+00:00,627812.2399993323,6200754.259895559,39.44,X,Catalyst
11045,2024-09-16 08:17:20+00:00,627812.2399993323,6200754.259895559,39.44,Y,Catalyst
11046,2024-09-16 08:17:20+00:00,627812.2399993323,6200754.259895559,39.44,Z,Catalyst
11047,2024-09-16 08:17:21+00:00,627812.939999333,6200753.329895562,39.43,X,Catalyst
11048,2024-09-16 08:17:21+00:00,627812.939999333,6200753.329895562,39.43,Y,Catalyst
11049,2024-09-16 08:17:21+00:00,627812.939999333,6200753.329895562,39.43,Z,Catalyst
11050,2024-09-16 08:17:22+00:00,627813.6399993321,6200752.45989556,39.52,X,Catalyst
11051,2024-09-16 08:17:22+00:00,627813.6399993321,6200752.45989556,39.52,Y,Catalyst
11052,2024-09-16 08:17:22+00:00,627813.6399993321,6200752.45989556,39.52,Z,Catalyst
11053,2024-09-16 08:17:23+00:00,627814.1399993338,6200751.37989556,39.52,X,Catalyst
11054,2024-09-16 08:17:23+00:00,627814.1399993338,6200751.37989556,39.52,Y,Catalyst
11055,2024-09-16 08:17:23+00:00,627814.1399993338,6200751.37989556,39.52,Z,Catalyst
11056,2024-09-16 08:17:24+00:00,627814.5599993329,6200750.30989556,39.51,X,Catalyst
11057,2024-09-16 08:17:24+00:00,627814.5599993329,6200750.30989556,39.51,Y,Catalyst
11058,2024-09-16 08:17:24+00:00,627814.5599993329,6200750.30989556,39.51,Z,Catalyst
11059,2024-09-16 08:17:25+00:00,627815.0699993335,6200749.2498955615,39.53,X,Catalyst
11060,2024-09-16 08:17:25+00:00,627815.0699993335,6200749.2498955615,39.53,Y,Catalyst
11061,2024-09-16 08:17:25+00:00,627815.0699993335,6200749.2498955615,39.53,Z,Catalyst
11062,2024-09-16 08:17:26+00:00,627815.629999333,6200748.259895559,39.5,X,Catalyst
11063,2024-09-16 08:17:26+00:00,627815.629999333,6200748.259895559,39.5,Y,Catalyst
11064,2024-09-16 08:17:26+00:00,627815.629999333,6200748.259895559,39.5,Z,Catalyst
11065,2024-09-16 08:17:27+00:00,627816.3099993336,6200747.269895559,39.55,X,Catalyst
11066,2024-09-16 08:17:27+00:00,627816.3099993336,6200747.269895559,39.55,Y,Catalyst
11067,2024-09-16 08:17:27+00:00,627816.3099993336,6200747.269895559,39.55,Z,Catalyst
11068,2024-09-16 08:17:28+00:00,627816.8799993322,6200746.219895561,39.45,X,Catalyst
11069,2024-09-16 08:17:28+00:00,627816.8799993322,6200746.219895561,39.45,Y,Catalyst
11070,2024-09-16 08:17:28+00:00,627816.8799993322,6200746.219895561,39.45,Z,Catalyst
11071,2024-09-16 08:17:29+00:00,627817.3399993323,6200745.239895562,39.56,X,Catalyst
11072,2024-09-16 08:17:29+00:00,627817.3399993323,6200745.239895562,39.56,Y,Catalyst
11073,2024-09-16 08:17:29+00:00,627817.3399993323,6200745.239895562,39.56,Z,Catalyst
11074,2024-09-16 08:17:30+00:00,627817.8299993328,6200744.14989556,39.43,X,Catalyst
11075,2024-09-16 08:17:30+00:00,627817.8299993328,6200744.14989556,39.43,Y,Catalyst
11076,2024-09-16 08:17:30+00:00,627817.8299993328,6200744.14989556,39.43,Z,Catalyst
11077,2024-09-16 08:17:31+00:00,627818.3399993331,6200743.13989556,39.48,X,Catalyst
11078,2024-09-16 08:17:31+00:00,627818.3399993331,6200743.13989556,39.48,Y,Catalyst
11079,2024-09-16 08:17:31+00:00,627818.3399993331,6200743.13989556,39.48,Z,Catalyst
11080,2024-09-16 08:17:32+00:00,627818.7899993316,6200742.119895561,39.44,X,Catalyst
11081,2024-09-16 08:17:32+00:00,627818.7899993316,6200742.119895561,39.44,Y,Catalyst
11082,2024-09-16 08:17:32+00:00,627818.7899993316,6200742.119895561,39.44,Z,Catalyst
11083,2024-09-16 08:17:33+00:00,627819.1899993324,6200741.109895561,39.55,X,Catalyst
11084,2024-09-16 08:17:33+00:00,627819.1899993324,6200741.109895561,39.55,Y,Catalyst
11085,2024-09-16 08:17:33+00:00,627819.1899993324,6200741.109895561,39.55,Z,Catalyst
11086,2024-09-16 08:17:34+00:00,627819.6499993325,6200740.069895561,39.5,X,Catalyst
11087,2024-09-16 08:17:34+00:00,627819.6499993325,6200740.069895561,39.5,Y,Catalyst
11088,2024-09-16 08:17:34+00:00,627819.6499993325,6200740.069895561,39.5,Z,Catalyst
11089,2024-09-16 08:17:35+00:00,627820.1899993332,6200739.029895561,39.55,X,Catalyst
11090,2024-09-16 08:17:35+00:00,627820.1899993332,6200739.029895561,39.55,Y,Catalyst
11091,2024-09-16 08:17:35+00:00,627820.1899993332,6200739.029895561,39.55,Z,Catalyst
11092,2024-09-16 08:17:36+00:00,627820.8099993338,6200738.04989556,39.5,X,Catalyst
11093,2024-09-16 08:17:36+00:00,627820.8099993338,6200738.04989556,39.5,Y,Catalyst
11094,2024-09-16 08:17:36+00:00,627820.8099993338,6200738.04989556,39.5,Z,Catalyst
11095,2024-09-16 08:17:37+00:00,627821.4499993322,6200737.189895561,39.55,X,Catalyst
11096,2024-09-16 08:17:37+00:00,627821.4499993322,6200737.189895561,39.55,Y,Catalyst
11097,2024-09-16 08:17:37+00:00,627821.4499993322,6200737.189895561,39.55,Z,Catalyst
11098,2024-09-16 08:17:38+00:00,627822.0199993337,6200736.37989556,39.58,X,Catalyst
11099,2024-09-16 08:17:38+00:00,627822.0199993337,6200736.37989556,39.58,Y,Catalyst
11100,2024-09-16 08:17:38+00:00,627822.0199993337,6200736.37989556,39.58,Z,Catalyst
11101,2024-09-16 08:17:39+00:00,627822.5399993322,6200735.40989556,39.55,X,Catalyst
11102,2024-09-16 08:17:39+00:00,627822.5399993322,6200735.40989556,39.55,Y,Catalyst
11103,2024-09-16 08:17:39+00:00,627822.5399993322,6200735.40989556,39.55,Z,Catalyst
11104,2024-09-16 08:17:40+00:00,627822.9299993331,6200734.339895561,39.51,X,Catalyst
11105,2024-09-16 08:17:40+00:00,627822.9299993331,6200734.339895561,39.51,Y,Catalyst
11106,2024-09-16 08:17:40+00:00,627822.9299993331,6200734.339895561,39.51,Z,Catalyst
11107,2024-09-16 08:17:41+00:00,627823.4499993337,6200733.359895561,39.46,X,Catalyst
